CLASS	RippleEffect	VFTABLE	1801aae78
SLOT	4	1800657a0	FUN_1800657a0	0xd	undefined FUN_1800657a0(void)
SLOT	5	180069260	FUN_180069260	0x24	undefined FUN_180069260(void)
SLOT	6	1800692c0	FUN_1800692c0	0x6	undefined FUN_1800692c0(void)
SLOT	7	1800692d0	FUN_1800692d0	0x6	undefined FUN_1800692d0(void)
SLOT	8	180051990	FUN_180051990	0x3	undefined FUN_180051990(void)
SLOT	9	180069290	FUN_180069290	0x22	undefined FUN_180069290(void)
CLASS	WaveEffect	VFTABLE	1801aca28
SLOT	0	180066880	FUN_180066880	0x2b	undefined FUN_180066880(void)
SLOT	1	180065a80	FUN_180065a80	0x209	undefined FUN_180065a80(void)
SLOT	2	1800666b0	FUN_1800666b0	0x11a	undefined FUN_1800666b0(void)
SLOT	3	1800667d0	FUN_1800667d0	0x80	undefined FUN_1800667d0(void)
SLOT	4	180066850	FUN_180066850	0x2b	undefined FUN_180066850(void)
SLOT	5	180069260	FUN_180069260	0x24	undefined FUN_180069260(void)
SLOT	6	1800692c0	FUN_1800692c0	0x6	undefined FUN_1800692c0(void)
SLOT	7	1800692d0	FUN_1800692d0	0x6	undefined FUN_1800692d0(void)
SLOT	8	180051990	FUN_180051990	0x3	undefined FUN_180051990(void)
SLOT	9	180065c90	FUN_180065c90	0x2b2	undefined FUN_180065c90(void)
